year,usd_ils
2000,4.078053279
2001,4.203133603
2002,4.737959514
2003,4.544225
2004,4.478226337
2005,4.485850202
2006,4.452592593
2007,4.110004098
2008,3.586278226
2009,3.922783673
2010,3.731906122
2011,3.579086066
2012,3.857995951
2013,3.609411523
2014,3.577378601
2015,3.883930612
2016,3.840607287
2017,3.599669421
2018,3.597
2019,3.564336066
2020,3.436742857
2021,3.229331984
2022,3.357738776
2023,3.689746939
2024,3.699020492
2025,3.452943089
2026,3.160727273
