Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,19/12/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Israel,ISR,GDP (current US$),NY.GDP.MKTP.CD,3070585807,3708586471,2966154031,3535949089,4024344853,4329084429,4703300098,4762386783,5458427928,6297852761,7406712876,7052544000,9222557539,11902574259,17172607138,16141767373,15956349550,18257113904,17701286907,22609741060,25395256478,26882009819,29255285401,32675755462,30645607293,28905736367,35834154874,43049543635,52650948910,52443479454,62016729541,70998755007,79457685757,79855877174,90740103829,1.05497E+11,1.15117E+11,1.1946E+11,1.20547E+11,1.21417E+11,1.36512E+11,1.35002E+11,1.25332E+11,1.31409E+11,1.40048E+11,1.4752E+11,1.58901E+11,1.84681E+11,2.21232E+11,2.13403E+11,2.39679E+11,2.68095E+11,2.63589E+11,2.98478E+11,3.15017E+11,3.03469E+11,3.21941E+11,3.58452E+11,3.76299E+11,4.00645E+11,4.10768E+11,4.89852E+11,5.25181E+11,5.12185E+11,5.4038E+11
